fault_id,fault_type,fault_1,fault_2,province,city,county,town,detail,fault_time
0,普通故障,其他错误提示,FTTH光纤接入方式,四川省,广元市,利州区,赤化镇,009号641室,2021-06-25 16:34:17
1,普通故障,业务使用部分功能出现异常,铜缆接入方式,四川省,资阳市,安岳县,姚市镇,067号078室,2021-09-19 22:41:07
2,普通故障,业务不能使用,铜缆接入方式,四川省,攀枝花市,米易县,城西乡,085号279室,2021-11-04 07:21:34
3,普通故障,业务不能使用,FTTB+LAN,四川省,巴中市,通江县,下西街道,056号627室,2021-08-07 22:26:31
4,普通故障,业务使用部分功能出现异常,FTTO,四川省,成都市,青羊区,麻石镇,082号222室,2021-09-17 14:24:36
5,普通故障,业务使用部分功能出现异常,铜缆接入方式,四川省,阿坝藏族羌族自治州,茂县,三龙乡,073号101室,2021-05-10 02:16:46
6,普通故障,业务使用部分功能出现异常,FTTH光纤接入方式,四川省,内江市,东兴区,瓦室镇,063号036室,2021-07-19 16:03:21
7,普通故障,其他错误提示,FTTH光纤接入方式,四川省,甘孜藏族自治州,石渠县,春在乡,063号951室,2021-09-12 08:37:21
8,普通故障,其他错误提示,FTTO,四川省,宜宾市,兴文县,忠义乡,060号732室,2021-08-29 04:53:57
9,普通故障,其他错误提示,铜缆接入方式,四川省,成都市,简阳市,太平镇,034号079室,2021-08-07 20:53:24
10,普通故障,其他错误提示,FTTO,四川省,宜宾市,筠连县,沙坪乡,043号529室,2021-06-10 20:36:14
11,普通故障,其他错误提示,FTTH光纤接入方式,四川省,遂宁市,安居区,田家镇,001号640室,2021-04-30 18:35:42
12,普通故障,业务不能使用,FTTO,四川省,宜宾市,筠连县,横山镇,074号088室,2021-01-23 23:16:03
13,普通故障,其他问题,FTTH光纤接入方式,四川省,广元市,青川县,武德乡,025号709室,2021-08-25 17:21:28
14,普通故障,其他错误提示,铜缆接入方式,四川省,凉山彝族自治州,喜德县,新荣乡,099号714室,2021-02-19 00:15:54
15,普通故障,业务不能使用,FTTO,四川省,自贡市,大安区,色须镇,037号554室,2021-03-30 06:05:07
